Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/PNV_arctic_a0025,"[16, 8, 41, 14, 42, 4, 18, 16, 13, 38, 38, 8, 19, 39, 6, 8, 36, 26, 41, 8, 32, 29, 39, 30, 3, 20, 14, 20, 31, 4, 32, 38, 34, 35, 27, 40, 21, 8, 30, 19]","[16, 8, 41, 14, 42, 4, 18, 16, 13, 38, 38, 8, 19, 39, 6, 8, 36, 26, 41, 8, 32, 29, 39, 30, 4, 20, 14, 20, 31, 4, 32, 38, 35, 27, 40, 21, 8, 41, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/PNV_arctic_a0026,"[8, 38, 4, 29, 3, 19, 38, 39, 31, 27, 6, 43, 38, 6, 7, 35, 41, 13, 19, 26, 43, 40, 38, 39, 18, 27, 4, 32, 4, 29, 16, 13, 32, 38, 8, 9]","[8, 38, 4, 29, 4, 19, 38, 39, 31, 27, 6, 43, 38, 6, 7, 4, 41, 39, 38, 26, 43, 40, 38, 39, 18, 27, 4, 32, 4, 29, 16, 13, 38, 8, 9]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0027,"[38, 39, 31, 16, 8, 36, 3, 34, 35, 16, 8, 42, 26, 27, 18, 4, 25, 43, 32, 38, 4, 11, 33, 13, 43, 29, 11, 4, 30, 8, 32, 12, 39, 42, 27, 43, 42, 4, 31, 8, 32, 31, 16, 8, 24, 21, 8, 40, 3]","[38, 39, 31, 16, 8, 36, 4, 34, 35, 16, 8, 42, 26, 27, 18, 27, 25, 43, 32, 38, 4, 11, 33, 13, 43, 29, 11, 4, 41, 8, 32, 12, 39, 42, 27, 21, 8, 42, 4, 31, 8, 32, 31, 16, 8, 24, 21, 8, 40, 4]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0028,"[35, 5, 18, 3, 27, 18, 35, 16, 8, 18, 3, 27, 24, 35, 10, 19]","[35, 5, 18, 3, 27, 18, 35, 16, 8, 18, 3, 27, 24, 35, 10, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0029,"[6, 7, 35, 24, 10, 35, 36, 8, 42, 41, 3, 10, 35, 7, 19, 27, 31, 39, 40, 8, 9, 8, 32, 38, 39, 6, 4, 32, 10, 35, 12, 29, 14, 32, 38, 35, 27]","[6, 7, 4, 24, 10, 36, 8, 42, 41, 4, 10, 35, 7, 19, 27, 31, 39, 40, 8, 9, 8, 32, 38, 39, 19, 4, 32, 10, 12, 29, 14, 32, 38, 35, 27]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0030,"[16, 8, 26, 43, 19, 24, 21, 8, 12, 8, 32, 6, 4, 31]","[16, 8, 26, 43, 38, 24, 21, 8, 12, 8, 32, 6, 4, 31]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0031,"[6, 21, 8, 41, 3, 12, 35, 27, 26, 14, 32, 19, 35, 4, 19, 28, 5, 35, 19, 42, 4, 34, 5, 35, 38]","[19, 21, 8, 41, 4, 12, 35, 27, 26, 14, 32, 19, 35, 4, 19, 28, 5, 35, 42, 4, 34, 5, 35, 38]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0032,"[36, 8, 32, 36, 6, 7, 32, 36, 14, 31, 31, 8, 36, 38, 8, 35, 27, 4, 36, 24, 10, 35, 36, 26, 43, 42, 18, 8, 32, 24, 16, 8, 38, 8, 9, 14, 36, 43, 38, 7, 40, 35, 27, 36, 38, 7, 34]","[36, 8, 32, 42, 6, 7, 32, 36, 14, 31, 31, 8, 36, 38, 8, 35, 27, 4, 36, 24, 10, 35, 36, 26, 43, 42, 18, 8, 32, 24, 16, 8, 38, 8, 9, 14, 36, 43, 38, 43, 40, 35, 27, 36, 38, 7, 34]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0036,"[11, 27, 38, 3, 32, 19, 8, 32, 43, 38, 6, 4, 26, 33, 13, 38, 7, 30]","[11, 27, 38, 4, 32, 19, 8, 32, 43, 38, 19, 4, 26, 33, 13, 38, 7, 41]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0037,"[16, 8, 41, 14, 42, 6, 27, 33, 13, 32, 30, 27, 41, 14, 32, 26, 39, 35, 27, 31, 21, 8, 32, 19, 36, 8, 38, 8, 9]","[16, 8, 41, 14, 42, 42, 27, 33, 13, 32, 30, 27, 41, 14, 32, 26, 39, 35, 27, 31, 43, 32, 19, 36, 8, 38, 8, 9]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0038,"[41, 8, 30, 26, 43, 40, 38, 39, 41, 5, 37, 16, 13, 35, 37, 43, 32, 36, 8, 42]","[41, 8, 4, 26, 43, 41, 40, 38, 39, 41, 5, 11, 16, 13, 4, 20, 43, 32, 36, 8, 36]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0039,"[6, 4, 11, 8, 34, 11, 13, 19, 18, 27, 8, 32, 41, 8, 12, 8, 32, 4, 41, 27, 29, 10, 35, 38, 7, 32, 19, 21, 8, 42]","[19, 4, 11, 27, 34, 11, 13, 19, 18, 27, 27, 32, 41, 8, 12, 8, 32, 4, 41, 27, 29, 10, 38, 7, 32, 19, 21, 8, 36]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0040,"[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 41, 14, 32, 19, 3, 41, 16, 8, 11, 27, 8, 42, 29, 14, 31, 8, 9, 14, 34, 26, 27, 35]","[16, 8, 36, 4, 34, 33, 13, 42, 28, 39, 41, 14, 32, 19, 4, 41, 16, 8, 11, 27, 8, 42, 29, 5, 31, 8, 9, 14, 34, 26, 27, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0041,"[31, 27, 32, 41, 16, 8, 30, 16, 8, 30, 25, 33, 13, 16, 13, 38, 38, 39, 18, 35, 27, 6, 4, 36, 34, 7, 30]","[31, 27, 32, 41, 16, 8, 5, 41, 25, 33, 13, 16, 13, 38, 38, 39, 18, 35, 27, 12, 4, 36, 34, 43, 41]","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
L2_arctic_WAV/PNV_arctic_a0042,"[26, 16, 13, 29, 13, 19, 26, 27, 8, 29, 36, 34, 30, 21, 8, 32, 26, 8, 42, 34, 4, 42, 7, 11, 4, 32, 14, 40, 6, 4, 36, 29, 7, 37]","[26, 16, 13, 29, 13, 38, 26, 27, 8, 36, 34, 30, 21, 8, 32, 26, 8, 42, 34, 33, 13, 42, 7, 11, 4, 32, 10, 40, 6, 4, 36, 29, 7, 37]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0045,"[26, 27, 31, 39, 40, 19, 4, 41, 21, 8, 43, 42, 29, 41, 16, 8, 4, 38, 30, 27, 43, 42, 26, 27, 26, 43, 19, 29, 14, 31]","[26, 27, 31, 39, 19, 4, 41, 21, 8, 43, 36, 29, 41, 16, 8, 4, 38, 30, 27, 43, 36, 26, 27, 26, 43, 38, 29, 14, 31]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0046,"[6, 4, 25, 3, 30, 24, 21, 8, 36, 38, 8, 31, 26, 3, 16, 8, 42, 11, 16, 8, 32, 8, 9, 41, 8, 12, 36, 14, 19, 4, 32, 24, 8, 35]","[6, 4, 25, 3, 30, 24, 21, 8, 36, 38, 8, 31, 26, 4, 16, 8, 15, 11, 16, 8, 32, 8, 9, 41, 8, 12, 36, 14, 19, 4, 32, 24, 8, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0047,"[29, 30, 33, 13, 36, 18, 4, 36, 16, 8, 19, 26, 8, 31, 25, 30, 27, 31, 19, 6, 4, 41, 16, 8, 38, 24, 43, 9, 42, 14, 40, 6, 4, 41, 13, 30, 24, 19, 10, 25]","[29, 30, 33, 13, 42, 18, 27, 36, 16, 8, 38, 26, 27, 31, 29, 30, 27, 31, 19, 19, 4, 41, 16, 8, 38, 24, 43, 32, 36, 14, 18, 6, 4, 41, 39, 24, 19, 10, 25]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0048,"[26, 27, 30, 13, 29, 38, 43, 38, 6, 4, 26, 43, 9, 29, 3, 37, 8, 24, 31, 10, 35, 29, 30, 33, 13, 36, 30, 27]","[26, 27, 30, 13, 29, 38, 43, 38, 19, 4, 26, 43, 32, 29, 4, 37, 8, 24, 31, 10, 4, 29, 30, 33, 13, 36, 30, 27]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0051,"[6, 27, 30, 21, 8, 36, 41, 14, 42, 14, 40, 4, 19, 7, 30, 4, 29, 4, 38, 16, 8, 40, 3, 35, 27, 29, 14, 30, 3, 24, 21, 8, 32, 38, 30, 27, 38, 8, 32, 38, 8, 19, 41, 8, 12, 28, 7, 30, 33, 13]","[19, 27, 30, 21, 8, 42, 41, 14, 42, 10, 40, 4, 19, 7, 30, 8, 29, 4, 38, 16, 8, 40, 4, 30, 27, 29, 14, 30, 4, 24, 43, 32, 38, 30, 27, 38, 8, 32, 38, 8, 19, 41, 8, 12, 28, 7, 30, 33, 13]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0052,"[8, 38, 41, 14, 42, 4, 29, 28, 13, 35, 27, 4, 36, 29, 33, 13, 8, 32, 36, 8, 19, 4, 32, 36]","[8, 38, 41, 14, 42, 4, 29, 28, 13, 35, 27, 4, 36, 29, 33, 13, 27, 32, 36, 27, 19, 4, 32, 36]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0053,"[36, 14, 19, 4, 32, 30, 27, 26, 8, 42, 24, 8, 9, 25, 3, 42, 29, 30, 33, 13, 42, 19, 38, 16, 8, 38, 30, 27, 33, 13, 40, 3, 6, 4, 26, 43, 9, 29, 3, 37, 8, 24]","[36, 14, 19, 4, 30, 27, 26, 8, 42, 24, 8, 9, 25, 4, 42, 29, 30, 33, 13, 42, 19, 38, 16, 8, 30, 27, 33, 13, 40, 4, 19, 4, 26, 43, 9, 29, 3, 37, 8, 24]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0054,"[6, 7, 35, 41, 14, 42, 32, 14, 12, 8, 9, 5, 32, 6, 4, 35, 5, 29]","[19, 7, 35, 41, 14, 42, 32, 10, 12, 8, 9, 5, 32, 19, 4, 35, 5, 29]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0058,"[16, 8, 29, 21, 8, 31, 24, 10, 35, 8, 32, 24, 3, 31, 21, 8, 11, 4, 32, 31, 10, 35, 16, 13, 38, 14, 40, 29, 28, 13, 35, 27, 5, 36, 4, 38, 27, 6, 4, 32, 7, 32, 27, 12, 8, 9, 7, 30, 36]","[16, 8, 29, 21, 8, 31, 24, 10, 8, 32, 24, 10, 31, 21, 8, 11, 4, 32, 31, 10, 4, 16, 13, 38, 14, 34, 29, 28, 13, 35, 27, 5, 36, 4, 38, 27, 19, 4, 32, 7, 32, 27, 12, 8, 9, 7, 41, 36]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/PNV_arctic_a0059,"[26, 8, 42, 8, 31, 43, 29, 28, 39, 30, 8, 38, 4, 34, 8, 35, 4, 32, 36, 41, 14, 42, 25, 10, 32]","[26, 8, 42, 8, 31, 43, 29, 28, 39, 30, 21, 8, 38, 4, 34, 8, 35, 4, 32, 42, 41, 14, 42, 25, 10, 32]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0060,"[7, 32, 27, 41, 21, 8, 32, 33, 13, 41, 14, 32, 36, 10, 26, 3, 30, 16, 8, 29, 6, 43, 38]","[7, 32, 27, 41, 21, 8, 32, 33, 13, 41, 14, 32, 36, 10, 26, 4, 30, 16, 8, 6, 43, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0062,"[6, 4, 31, 7, 32, 36, 38, 7, 35, 19, 8, 32, 38, 39, 27, 37, 14, 6, 3, 42, 24, 21, 8, 36]","[19, 4, 31, 43, 32, 36, 38, 7, 4, 19, 8, 32, 38, 39, 8, 37, 14, 19, 4, 36, 24, 21, 8, 36]","[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0063,"[28, 7, 36, 8, 38, 41, 14, 42, 4, 31, 43, 32, 26, 39, 43, 36, 38, 4, 36, 38, 35, 21, 8, 32, 20, 3]","[28, 7, 36, 8, 38, 41, 14, 42, 4, 31, 43, 32, 26, 39, 43, 36, 38, 4, 36, 38, 35, 21, 8, 32, 20, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0064,"[6, 4, 24, 10, 35, 12, 43, 32, 19, 24, 8, 12, 19, 21, 8, 42, 34, 43, 36, 38, 41, 8, 12, 16, 13, 38, 7, 32, 27, 19, 8, 40, 7, 30, 4, 34, 31, 4, 32, 38, 36]","[19, 4, 24, 10, 12, 43, 32, 19, 24, 8, 12, 19, 21, 8, 42, 34, 5, 36, 38, 41, 8, 12, 16, 13, 38, 7, 32, 27, 19, 8, 40, 7, 30, 4, 34, 31, 4, 32, 38, 36]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0065,"[6, 21, 8, 29, 30, 33, 13, 42, 19, 32, 16, 13, 4, 32, 38, 8, 30, 26, 8, 42, 24, 8, 9, 25, 3, 42, 41, 3, 30, 16, 8, 29, 29, 10, 35, 19, 42, 14, 40, 36, 38, 27, 30]","[19, 21, 8, 29, 30, 33, 13, 42, 19, 32, 16, 13, 4, 32, 38, 8, 41, 26, 8, 42, 24, 8, 9, 25, 4, 42, 41, 4, 30, 16, 8, 29, 29, 10, 35, 42, 14, 40, 36, 38, 27, 41]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0067,"[11, 13, 35, 30, 27, 16, 8, 41, 8, 30, 8, 29, 36, 29, 28, 39, 42, 28, 39, 11, 27, 29, 35, 16, 8, 19]","[11, 13, 30, 27, 16, 8, 41, 8, 41, 8, 36, 29, 28, 39, 42, 28, 39, 11, 27, 29, 35, 16, 8, 38]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0071,"[41, 14, 38, 41, 14, 42, 6, 4, 5, 18, 20, 7, 29, 38, 14, 40, 28, 13, 35, 30, 8, 38, 4, 30, 36, 7, 32, 36, 21, 8, 11, 4, 32]","[41, 14, 38, 41, 14, 42, 42, 4, 5, 18, 20, 7, 29, 14, 40, 28, 13, 4, 30, 27, 38, 33, 13, 41, 36, 7, 32, 36, 21, 8, 11, 4, 32]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0073,"[6, 14, 34, 35, 4, 31, 33, 13, 38, 3, 42, 16, 8, 42, 41, 3, 26, 7, 40, 27, 41, 8, 12, 30, 8, 38, 4, 30, 34, 14, 24, 27, 18, 43, 25, 42, 14, 32, 19, 3, 6, 7, 31]","[19, 14, 18, 35, 4, 31, 33, 13, 38, 4, 42, 16, 8, 42, 41, 4, 26, 43, 40, 27, 41, 8, 12, 30, 8, 38, 33, 13, 34, 14, 24, 27, 18, 43, 25, 36, 14, 32, 19, 4, 6, 7, 31]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0075,"[6, 7, 35, 26, 43, 42, 18, 8, 32, 4, 37, 21, 8, 32, 20, 11, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 8, 31]","[6, 7, 4, 26, 43, 28, 42, 18, 8, 32, 4, 37, 21, 8, 32, 20, 11, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 8, 31]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0076,"[6, 4, 25, 35, 21, 8, 16, 8, 42, 24, 5, 30, 38, 3, 19, 6, 14, 24, 30, 14, 11, 19, 27, 34, 4, 32, 19]","[19, 4, 25, 35, 21, 8, 16, 8, 42, 24, 10, 32, 38, 3, 19, 19, 14, 24, 30, 14, 11, 19, 27, 34, 4, 32, 38]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0077,"[8, 38, 8, 42, 6, 14, 24, 16, 8, 3, 34, 5, 35, 38, 30, 27, 11, 27, 36, 7, 19]","[8, 38, 27, 42, 6, 14, 24, 16, 8, 3, 34, 5, 38, 30, 27, 11, 27, 36, 7, 38]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0078,"[6, 7, 32, 43, 32, 19, 43, 38, 36, 14, 34, 3, 26, 27, 38, 35, 16, 8, 19, 38, 39, 24, 43, 6, 4, 31, 26, 3]","[6, 7, 32, 43, 32, 19, 43, 38, 36, 14, 34, 3, 26, 27, 38, 35, 16, 8, 19, 38, 39, 24, 43, 6, 4, 31, 26, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0079,"[8, 38, 41, 5, 42, 4, 30, 5, 35, 20, 29, 4, 32, 39]","[8, 38, 41, 5, 42, 4, 30, 5, 15, 29, 4, 32, 39]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0081,"[41, 14, 38, 8, 24, 11, 27, 19, 8, 19, 32, 5, 38, 29, 14, 31, 38, 39, 6, 4, 35, 5, 29]","[41, 14, 38, 8, 24, 11, 27, 19, 27, 38, 32, 5, 38, 29, 14, 31, 38, 39, 19, 4, 35, 5, 29]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0082,"[26, 8, 42, 24, 21, 8, 36, 41, 4, 42, 36, 38, 35, 27, 31, 8, 9, 41, 8, 12, 18, 30, 14, 19]","[26, 27, 36, 24, 21, 8, 36, 41, 4, 42, 36, 38, 35, 27, 31, 8, 9, 41, 8, 38, 18, 30, 14, 38]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
L2_arctic_WAV/PNV_arctic_a0085,"[4, 38, 35, 8, 29, 4, 30, 14, 40, 24, 35, 7, 11, 18, 30, 14, 19, 35, 43, 32, 33, 13, 40, 3, 26, 8, 42, 24, 21, 8, 36]","[4, 38, 35, 8, 29, 33, 13, 10, 40, 24, 35, 7, 15, 34, 30, 14, 38, 35, 43, 32, 10, 41, 4, 26, 8, 42, 24, 21, 8, 36]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0086,"[19, 7, 12, 26, 43, 19, 29, 14, 31, 41, 8, 12, 38, 7, 35, 4, 18, 4, 30, 36, 14, 19, 4, 32, 32, 4, 36]","[19, 7, 12, 26, 43, 38, 29, 14, 31, 41, 8, 12, 38, 7, 35, 4, 18, 4, 41, 36, 14, 38, 4, 32, 32, 4, 36]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0088,"[26, 27, 31, 21, 8, 19, 11, 13, 35, 6, 43, 38, 6, 4, 31, 43, 25, 4, 42, 27, 32, 41, 14, 42, 30, 33, 13, 19, 8, 19, 43, 32, 19, 35, 27, 42, 39, 31, 19, 26, 8, 42, 34, 43, 19, 30, 8, 9]","[26, 27, 31, 7, 38, 11, 13, 6, 5, 38, 6, 4, 31, 43, 25, 4, 42, 27, 32, 41, 14, 42, 30, 33, 13, 19, 8, 19, 43, 32, 19, 35, 27, 42, 39, 31, 26, 8, 42, 34, 43, 38, 30, 8, 9]","[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0089,"[6, 4, 32, 16, 8, 38, 25, 30, 33, 13, 41, 14, 42, 38, 35, 7, 37, 3, 35, 4, 36, 38, 39, 11, 39, 38, 18, 16, 8]","[19, 4, 32, 16, 8, 38, 29, 30, 33, 13, 41, 14, 42, 37, 35, 7, 37, 27, 35, 4, 36, 38, 39, 11, 39, 38, 18, 16, 8]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0090,"[6, 4, 36, 8, 9, 8, 9, 40, 10, 8, 36, 4, 34, 35, 33, 13, 37, 38, 35, 43, 34, 4, 19, 30, 27]","[19, 4, 36, 8, 9, 8, 9, 40, 10, 8, 36, 4, 18, 35, 33, 13, 38, 35, 43, 34, 4, 19, 30, 27]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/PNV_arctic_a0091,"[26, 8, 42, 18, 30, 14, 19, 25, 35, 39, 26, 5, 38, 41, 8, 12, 35, 21, 8, 20, 43, 38, 6, 4, 12, 10, 38]","[26, 8, 42, 18, 30, 14, 38, 25, 35, 39, 26, 10, 38, 41, 8, 38, 35, 21, 8, 15, 43, 38, 6, 4, 12, 10, 38]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
