Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
5732,train/dr8/mmlm0/sx447,"[52, 5, 44, 1, 62, 56, 66, 22, 28, 26, 1, 4, 61, 6, 7, 48, 50, 56, 22, 56, 33, 47, 68]","[52, 5, 44, 1, 62, 66, 22, 28, 1, 22, 61, 22, 7, 48, 50, 56, 22, 33, 47, 68]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
5733,train/dr8/mmlm0/sx177,"[56, 6, 68, 26, 48, 47, 12, 28, 26, 29, 26, 22, 8, 27, 4, 68, 26, 5, 47]","[56, 6, 68, 26, 48, 47, 12, 28, 26, 29, 26, 22, 8, 27, 4, 68, 26, 5, 47]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5734,train/dr8/mmlm0/sx357,"[61, 6, 66, 55, 44, 33, 5, 22, 53, 66, 54, 54, 68, 22, 68, 52, 48, 6, 66, 54, 56, 48, 15, 46, 44, 53, 15, 1, 52, 48, 6, 66, 1, 22, 48, 68]","[61, 6, 66, 55, 44, 33, 5, 22, 53, 66, 54, 54, 68, 22, 68, 52, 5, 66, 54, 56, 48, 15, 46, 44, 53, 15, 52, 48, 66, 1, 22, 5, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]"
5735,train/dr8/mmlm0/sx87,"[46, 48, 22, 66, 6, 1, 22, 37, 1, 48, 54, 35, 68, 65, 62, 37, 62, 53, 6, 46, 35, 47, 1, 62, 1, 22, 1, 4, 56]","[46, 48, 22, 66, 22, 61, 22, 37, 1, 48, 54, 35, 68, 65, 50, 37, 22, 53, 6, 35, 47, 61, 62, 61, 22, 1, 4, 56]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
5736,train/dr8/mmlm0/sx267,"[56, 48, 38, 50, 37, 48, 47, 13, 1, 5, 28, 54, 53, 52, 5, 44, 1, 61, 50, 53, 52, 22, 28, 22, 53, 61, 6, 22, 53, 1, 22, 48, 47, 5]","[56, 48, 38, 50, 37, 48, 47, 27, 62, 61, 5, 28, 54, 53, 52, 5, 44, 1, 61, 22, 53, 52, 22, 28, 22, 53, 61, 22, 27, 22, 53, 1, 22, 48, 47, 5]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
5737,train/dr8/mmlm0/si897,"[61, 58, 44, 5, 37, 26, 48, 62, 26, 1, 65, 34, 47, 1, 12, 1, 44, 38, 48, 26, 38, 48, 53, 66, 47, 28]","[61, 58, 44, 5, 37, 26, 48, 62, 26, 34, 47, 1, 12, 1, 44, 5, 26, 38, 48, 53, 66, 47, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
5738,train/dr8/mmlm0/si1527,"[61, 58, 28, 1, 12, 61, 6, 28, 54, 53]","[61, 58, 28, 1, 12, 61, 6, 28, 54, 53]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5739,train/dr8/mmlm0/si2150,"[61, 50, 53, 65, 47, 52, 28, 50, 56, 53, 15, 1, 34, 58, 1, 22, 8, 1, 4, 44, 47, 22, 52, 7, 47, 66, 54, 53, 56, 22, 56, 65, 22, 66, 38, 48, 1, 29, 26, 53, 12, 1, 22, 44, 6, 37, 65, 22, 68, 26, 48, 54]","[61, 22, 53, 47, 52, 28, 50, 56, 53, 15, 34, 58, 61, 22, 8, 56, 22, 44, 47, 22, 52, 7, 47, 66, 54, 53, 22, 56, 65, 22, 66, 5, 1, 29, 53, 12, 61, 22, 44, 22, 37, 22, 68, 26, 48, 54]","[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
5740,train/dr2/fmmh0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 56, 27, 5, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 47, 44, 47, 34, 15, 7, 34, 38, 61, 5, 15, 28, 27, 22, 5]","[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
5741,train/dr2/fmmh0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 1, 4, 26, 50, 48, 47, 22, 53, 6, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
5742,train/dr2/fmmh0/sx7,"[53, 6, 20, 22, 8, 22, 68, 62, 68, 6, 52, 50, 53, 44, 22, 37, 62, 68, 22, 53, 22, 44, 22, 53, 44]","[53, 6, 20, 22, 8, 22, 22, 68, 62, 68, 6, 52, 50, 53, 44, 22, 37, 62, 68, 22, 53, 50, 44, 53, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
5743,train/dr2/fmmh0/sx187,"[61, 58, 38, 52, 6, 53, 57, 12, 13, 1, 22, 53, 61, 6, 47, 37, 53, 22, 8]","[61, 58, 15, 52, 22, 8, 57, 12, 13, 61, 22, 53, 61, 47, 47, 37, 53, 22, 8]","[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
5744,train/dr2/fmmh0/sx367,"[61, 6, 44, 5, 46, 28, 6, 44, 7, 4, 68, 34, 5, 44, 12, 28, 56, 62, 1, 6, 56, 22, 44, 26, 13, 53, 1, 46, 48, 54, 44]","[61, 6, 44, 5, 46, 28, 6, 7, 4, 68, 34, 5, 44, 12, 28, 61, 6, 50, 61, 22, 56, 22, 44, 26, 13, 53, 46, 48, 54, 44]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
5745,train/dr2/fmmh0/sx97,"[46, 50, 8, 57, 34, 6, 53, 68, 28, 22, 37, 53, 22, 48, 61, 6, 54, 44, 47, 62, 53, 1, 15, 48, 26, 1, 22, 26]","[46, 50, 8, 34, 22, 53, 68, 28, 22, 37, 53, 47, 5, 61, 6, 54, 44, 47, 62, 53, 15, 48, 61, 22, 26]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
5746,train/dr2/fmmh0/sx420,"[44, 47, 66, 44, 1, 48, 50, 44, 22, 68, 6, 1, 62, 33, 68, 22, 46, 5, 68, 34, 22, 61, 6, 20, 22, 66, 35, 28, 53, 47, 56, 28, 62, 53, 56, 20, 48, 50, 56]","[44, 47, 66, 44, 1, 48, 22, 44, 22, 68, 22, 1, 62, 33, 68, 22, 46, 5, 68, 34, 22, 61, 6, 20, 22, 66, 35, 29, 28, 53, 47, 61, 22, 28, 62, 53, 20, 48, 50, 56]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
5747,train/dr2/fmmh0/si907,"[44, 6, 66, 65, 13, 34, 47, 12, 28, 56, 1, 54, 66, 5, 68, 53, 50, 37, 5, 52, 22, 57, 27, 5, 56, 34, 47, 34, 29, 56, 50, 37, 5, 48, 22, 1, 54, 5]","[44, 6, 66, 65, 13, 34, 47, 12, 28, 1, 54, 66, 5, 68, 53, 50, 37, 5, 52, 22, 57, 27, 5, 61, 6, 34, 22, 34, 22, 61, 50, 37, 5, 48, 47, 1, 54, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
5748,train/dr2/fmmh0/si1537,"[22, 1, 34, 29, 56, 35, 47, 34, 50, 28, 1, 4, 7, 12, 61, 6, 46, 15, 46, 27, 29, 28, 6, 44, 65, 13, 34, 47, 56, 47, 28, 34, 22, 61, 6, 56, 6, 28, 1, 5, 5, 68]","[22, 34, 22, 35, 47, 34, 50, 28, 1, 4, 7, 12, 61, 6, 46, 15, 46, 27, 4, 28, 22, 44, 65, 13, 34, 47, 56, 47, 28, 34, 22, 61, 6, 56, 6, 28, 1, 5, 5, 68]","[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5749,train/dr2/fmmh0/si2167,"[6, 44, 66, 54, 28, 46, 29, 28, 56, 62, 1, 61, 6, 28, 12, 5, 44, 1, 48, 22, 46, 6, 37, 62, 56, 65, 47, 44, 22, 37, 1, 58, 46]","[58, 44, 66, 54, 28, 46, 29, 28, 56, 50, 61, 6, 28, 12, 5, 44, 1, 48, 22, 46, 6, 37, 22, 56, 65, 47, 44, 22, 37, 1, 58, 46]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5750,test/dr7/fmml0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 67, 5, 56, 15, 48, 26, 44, 4, 22, 53, 57, 48, 47, 44, 22, 34, 15, 7, 34, 15, 61, 5, 15, 28, 27, 22, 5]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
5751,test/dr7/fmml0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 22, 56, 22, 26, 50, 48, 22, 53, 55, 28, 22, 48, 62, 57, 28, 54, 26, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5752,test/dr7/fmml0/sx140,"[62, 57, 48, 22, 26, 6, 28, 33, 5, 28, 46, 48, 15, 56, 6, 26, 1, 44, 15, 48, 6, 53, 47, 37, 6, 53, 28, 47, 56, 22, 44, 1, 48, 22, 35, 27, 4, 1, 22, 56]","[65, 62, 5, 26, 6, 28, 1, 48, 6, 28, 46, 48, 15, 61, 6, 26, 44, 15, 48, 6, 53, 47, 37, 22, 53, 28, 47, 56, 6, 44, 1, 48, 22, 35, 27, 4, 56, 22]","[1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
5753,test/dr7/fmml0/sx320,"[61, 6, 53, 22, 48, 22, 44, 1, 44, 22, 53, 22, 57, 15, 57, 66, 58, 53, 15, 1, 35, 47, 34, 22, 61, 22, 53, 34, 38, 26, 22, 8, 56, 22, 44, 1, 22, 53, 44]","[61, 22, 53, 22, 48, 22, 44, 22, 53, 22, 57, 15, 66, 58, 53, 15, 35, 47, 34, 22, 61, 22, 53, 34, 15, 26, 22, 8, 56, 22, 44, 1, 6, 53, 1, 44]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
5754,test/dr7/fmml0/sx50,"[26, 62, 1, 22, 44, 1, 48, 15, 52, 22, 26, 50, 26, 22, 53, 15, 66, 22, 26, 26, 6, 1, 35, 62, 26, 44, 53, 6, 57, 28, 50, 26, 1, 61, 6, 46, 29, 48]","[26, 62, 61, 6, 44, 1, 48, 15, 52, 22, 26, 50, 26, 22, 53, 15, 66, 22, 26, 6, 35, 62, 26, 44, 53, 22, 57, 28, 50, 61, 6, 46, 38, 48]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
5755,test/dr7/fmml0/sx230,"[6, 28, 13, 28, 47, 34, 58, 65, 22, 48, 35, 6, 1, 48, 62, 7, 22, 53, 28, 54, 68, 38, 28, 50, 48, 5, 68]","[6, 28, 13, 28, 47, 34, 58, 65, 22, 5, 35, 22, 48, 62, 7, 6, 53, 6, 28, 54, 68, 15, 28, 50, 48, 5, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
5756,test/dr7/fmml0/sx410,"[57, 48, 50, 57, 35, 54, 68, 52, 48, 50, 7, 66, 22, 28, 26, 47, 33, 34, 47, 26, 56, 58, 66, 38, 48, 53, 22, 8]","[57, 48, 50, 35, 54, 68, 52, 48, 50, 7, 66, 50, 28, 26, 47, 33, 34, 22, 26, 56, 58, 66, 38, 48, 53, 22, 8]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5757,test/dr7/fmml0/si1040,"[53, 38, 48, 61, 5, 53, 5, 68, 22, 53, 56, 6, 28, 67, 22, 53, 62, 53, 22, 26, 44, 1, 48, 47, 66, 28, 47, 56, 58, 53, 67, 5, 22, 44, 28, 6, 26, 7, 5, 47]","[53, 38, 48, 61, 5, 53, 5, 68, 6, 22, 53, 56, 6, 28, 67, 22, 53, 50, 53, 22, 26, 44, 1, 48, 47, 66, 28, 47, 56, 58, 53, 67, 5, 22, 44, 28, 6, 26, 7, 5, 22]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
5758,test/dr7/fmml0/si1670,"[57, 15, 1, 53, 12, 35, 22, 68, 53, 22, 44, 12, 37, 5, 65, 22, 48, 38, 53, 6, 44, 1, 58, 26, 13, 1, 50, 53, 47, 34, 58]","[57, 15, 53, 12, 35, 22, 68, 53, 22, 44, 12, 37, 48, 22, 65, 22, 5, 38, 53, 6, 44, 1, 58, 26, 13, 22, 53, 47, 34, 58]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
5759,test/dr7/fmml0/si2300,"[66, 54, 66, 6, 61, 5, 34, 6, 68, 35, 6, 44, 54, 56, 65, 5, 44, 50, 28, 52, 34, 22, 61, 26, 27, 29, 48, 47, 15, 44, 22, 1, 47]","[66, 54, 66, 6, 61, 5, 34, 22, 68, 35, 22, 44, 54, 65, 5, 44, 50, 28, 52, 34, 22, 20, 26, 27, 5, 47, 15, 44, 22, 61, 47]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
5760,train/dr5/fmpg0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 58, 67, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 8, 57, 48, 47, 68, 47, 34, 15, 7, 34, 38, 48, 61, 6, 38, 28, 27, 22, 5]","[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
5761,train/dr5/fmpg0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 58, 44, 66, 47, 61, 22, 26, 50, 48, 47, 6, 53, 38, 28, 47, 48, 62, 57, 28, 54, 61, 58, 6]","[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
5762,train/dr5/fmpg0/sx72,"[44, 46, 48, 22, 8, 44, 1, 48, 47, 1, 22, 68, 44, 1, 48, 58, 1, 6, 65, 50, 56]","[44, 46, 48, 22, 8, 44, 1, 48, 47, 61, 22, 44, 1, 48, 58, 52, 6, 65, 58, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
5763,train/dr5/fmpg0/sx252,"[61, 6, 57, 38, 48, 67, 22, 44, 35, 6, 1, 5, 52, 28, 54, 58, 1, 6, 28, 15, 1, 6, 37, 53, 50, 26, 1, 5]","[61, 22, 57, 38, 48, 67, 22, 44, 35, 6, 61, 5, 52, 28, 54, 58, 56, 6, 28, 15, 56, 6, 37, 53, 50, 1, 5]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
5764,train/dr5/fmpg0/sx432,"[26, 38, 52, 47, 22, 68, 57, 48, 12, 53, 38, 53, 44, 1, 47, 46, 67, 6, 8, 57, 28, 28, 54, 26, 44, 28, 12, 46, 44, 22, 53, 1, 50, 66, 46, 5, 22, 1, 68, 12, 53, 68]","[26, 38, 52, 47, 22, 68, 57, 48, 12, 53, 12, 53, 44, 1, 47, 67, 6, 8, 57, 28, 28, 54, 26, 44, 28, 12, 46, 44, 22, 53, 1, 50, 66, 46, 48, 22, 68, 12, 53, 68]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
5765,train/dr5/fmpg0/sx162,"[65, 5, 38, 35, 5, 53, 65, 62, 48, 48, 22, 66, 54, 53, 56, 22, 56, 65, 22, 66, 6, 37, 38, 1, 66, 28, 47, 37, 68]","[65, 5, 38, 35, 6, 53, 65, 58, 5, 48, 47, 66, 54, 53, 56, 22, 56, 65, 22, 6, 66, 6, 37, 38, 61, 6, 66, 28, 47, 37, 44]","[1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
5766,train/dr5/fmpg0/sx342,"[1, 58, 26, 33, 15, 48, 67, 6, 37, 33, 4, 68, 22, 8, 65, 5, 35, 48, 54, 56, 68, 66, 58, 56, 68, 57, 13, 53, 68]","[1, 58, 33, 15, 48, 67, 22, 37, 33, 4, 68, 22, 8, 65, 5, 35, 48, 54, 56, 68, 66, 58, 68, 57, 27, 13, 6, 53, 68]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
