Unnamed: 0,Path,Canonical,Transcript
692,L2_arctic_WAV/YKWK_arctic_a0129,"[65, 5, 52, 58, 44, 34, 38, 68, 6, 57, 50, 53, 44, 1, 65, 22, 68, 35, 48, 50, 44, 1]","[65, 6, 52, 58, 44, 34, 38, 68, 6, 57, 50, 53, 44, 1, 65, 22, 68, 35, 48, 50, 44, 1]"
693,L2_arctic_WAV/YKWK_arctic_a0130,"[7, 47, 34, 38, 68, 65, 22, 68, 53, 13, 52, 5, 50, 37, 5]","[7, 22, 34, 38, 68, 65, 22, 44, 53, 13, 52, 5, 50, 37, 5]"
694,L2_arctic_WAV/YKWK_arctic_a0131,"[46, 48, 15, 37, 6, 56, 6, 53, 44, 65, 62, 56, 56, 22, 28, 22, 37, 5, 56, 65, 22, 66, 20, 48, 4, 61, 6, 66, 58, 28, 44, 1, 48, 6, 66]","[46, 48, 15, 37, 6, 56, 6, 53, 44, 65, 62, 56, 6, 56, 22, 28, 22, 37, 6, 56, 65, 22, 66, 20, 59, 4, 61, 6, 66, 50, 28, 44, 1, 38, 66]"
695,L2_arctic_WAV/YKWK_arctic_a0134,"[65, 47, 12, 35, 58, 56, 61, 6, 46, 48, 50, 7, 5, 6, 37, 65, 5, 65, 62, 53, 56]","[65, 47, 38, 35, 58, 61, 6, 59, 48, 50, 7, 5, 6, 37, 6, 65, 5, 65, 62, 53, 56]"
696,L2_arctic_WAV/YKWK_arctic_a0136,"[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 34, 50, 48, 34, 5, 61, 6, 50, 37, 6, 56, 6, 53, 44, 6, 68, 6, 37, 28, 6, 57, 24, 5, 47, 62, 53, 56, 6, 37, 58, 67]","[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 34, 50, 48, 34, 5, 61, 6, 50, 37, 6, 56, 6, 53, 44, 47, 68, 6, 37, 28, 6, 57, 24, 5, 47, 62, 53, 56, 6, 37, 58, 67]"
697,L2_arctic_WAV/YKWK_arctic_a0137,"[61, 50, 53, 65, 47, 44, 1, 50, 46, 1, 35, 62, 26, 34, 22, 61, 6, 28, 12, 26, 48, 54, 6, 37, 46, 28, 50, 24, 5]","[61, 50, 53, 65, 47, 44, 1, 50, 46, 1, 35, 62, 26, 34, 47, 61, 6, 28, 12, 26, 48, 54, 6, 37, 46, 28, 50, 24, 5]"
698,L2_arctic_WAV/YKWK_arctic_a0139,"[65, 47, 1, 12, 28, 56, 65, 22, 66, 44, 50, 28, 52, 61, 62, 1, 62, 68, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 62, 53, 56, 57, 48, 4, 66, 56, 65, 22, 68, 56, 22, 7, 50, 37, 6, 28, 56, 26, 28, 12, 68]","[65, 47, 1, 38, 28, 56, 65, 22, 66, 44, 50, 28, 52, 56, 62, 1, 62, 68, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 62, 53, 26, 48, 4, 66, 56, 65, 22, 44, 56, 22, 7, 50, 37, 6, 28, 1, 26, 28, 38, 68]"
699,L2_arctic_WAV/YKWK_arctic_a0143,"[15, 54, 65, 62, 56, 52, 5, 57, 15, 1, 6, 53, 65, 47, 22, 26, 44, 26, 28, 58, 66, 56]","[15, 54, 65, 62, 1, 52, 6, 57, 15, 1, 6, 53, 65, 47, 22, 26, 44, 26, 28, 58, 66, 56]"
700,L2_arctic_WAV/YKWK_arctic_a0144,"[35, 6, 1, 61, 50, 48, 34, 6, 68, 44, 6, 66, 20, 22, 8, 47, 37, 22, 53, 66, 38, 48, 44, 1, 15, 48, 1, 28, 22, 8, 61, 62, 53, 61, 22, 44, 48, 47, 68, 50, 66, 35, 28, 6, 53, 44]","[35, 6, 56, 50, 48, 34, 48, 44, 44, 6, 66, 1, 22, 8, 47, 37, 6, 66, 38, 48, 44, 1, 15, 1, 28, 22, 8, 56, 62, 53, 65, 22, 44, 28, 47, 59, 50, 66, 35, 28, 6, 53, 44]"
701,L2_arctic_WAV/YKWK_arctic_a0145,"[54, 65, 62, 37, 1, 22, 35, 47, 26, 50, 48, 52, 6, 28, 6, 37, 61, 50, 66, 62, 68, 61, 58, 1, 50, 48, 37, 50, 48, 47, 47, 68, 6, 28, 47]","[54, 65, 62, 1, 22, 35, 47, 26, 50, 6, 52, 6, 28, 6, 37, 61, 50, 66, 62, 68, 56, 58, 1, 50, 48, 52, 50, 59, 47, 47, 68, 6, 28, 47]"
702,L2_arctic_WAV/YKWK_arctic_a0148,"[53, 13, 61, 47, 68, 20, 22, 8, 68, 65, 62, 56, 35, 22, 53, 44, 1, 48, 6, 26, 56, 50, 56, 34, 22, 20, 22, 53, 65, 22, 66]","[53, 13, 56, 47, 44, 1, 22, 53, 68, 65, 62, 56, 6, 35, 22, 53, 44, 1, 48, 6, 26, 56, 62, 56, 34, 22, 56, 22, 53, 65, 22, 66]"
703,L2_arctic_WAV/YKWK_arctic_a0168,"[28, 12, 35, 29, 7, 34, 22, 46, 1, 65, 22, 66, 22, 53, 61, 47, 52, 58, 44, 62, 53, 56, 28, 50, 52, 1, 53, 12, 44, 1, 22, 8]","[6, 28, 38, 46, 29, 7, 34, 22, 46, 1, 65, 22, 66, 22, 65, 22, 44, 52, 58, 44, 62, 53, 28, 50, 52, 1, 6, 53, 38, 44, 1, 22, 8]"
704,L2_arctic_WAV/YKWK_arctic_a0178,"[50, 37, 48, 47, 35, 12, 53, 22, 53, 65, 5, 58, 44, 56, 35, 15, 56, 47, 44, 47, 66, 56, 35, 48, 12, 26, 6, 53, 38, 48, 56, 22, 44, 28, 12, 26, 58, 1, 22, 56]","[50, 37, 48, 47, 35, 38, 53, 22, 53, 65, 5, 58, 44, 56, 35, 15, 56, 47, 44, 47, 66, 56, 6, 46, 48, 38, 26, 6, 53, 38, 48, 1, 22, 44, 28, 38, 26, 50, 1, 22, 56]"
705,L2_arctic_WAV/YKWK_arctic_a0209,"[22, 1, 34, 6, 68, 53, 15, 1, 6, 28, 15, 48, 67, 28, 58, 26, 6, 53, 56, 38, 28, 66, 12, 44, 1, 48, 13, 53, 56]","[22, 34, 6, 44, 53, 15, 48, 6, 28, 15, 33, 28, 58, 26, 6, 53, 38, 28, 66, 38, 44, 48, 34, 15, 53, 56]"
706,L2_arctic_WAV/YKWK_arctic_a0233,"[54, 53, 50, 37, 5, 6, 28, 13, 34, 6, 1, 26, 62, 53, 1, 35, 47, 33, 58, 53, 67, 56, 1, 4, 6, 53, 55, 66, 47]","[54, 53, 50, 37, 6, 6, 28, 13, 34, 6, 1, 26, 62, 66, 35, 47, 33, 50, 53, 33, 1, 4, 53, 55, 66, 47]"
707,L2_arctic_WAV/YKWK_arctic_a0258,"[44, 12, 26, 1, 22, 53, 44, 47, 34, 38, 1, 5, 61, 58, 38, 52, 44, 50, 1, 61, 6, 65, 47, 1, 48, 58, 68]","[44, 38, 26, 1, 22, 53, 44, 47, 34, 38, 1, 5, 56, 50, 38, 52, 44, 50, 61, 6, 65, 22, 1, 48, 58, 44]"
708,L2_arctic_WAV/YKWK_arctic_a0260,"[53, 12, 35, 15, 56, 47, 53, 27, 4, 65, 22, 68, 65, 22, 44, 1, 5, 47, 61, 58, 6, 37, 61, 6, 65, 29, 53, 1, 6, 28, 47, 44, 1, 6, 37, 38, 28]","[53, 38, 35, 15, 56, 47, 53, 27, 4, 65, 22, 68, 65, 22, 44, 1, 5, 47, 56, 58, 6, 37, 56, 6, 59, 29, 53, 1, 6, 28, 22, 44, 1, 6, 37, 38]"
709,L2_arctic_WAV/YKWK_arctic_a0271,"[53, 13, 46, 28, 47, 68, 57, 22, 37, 6, 46, 28, 58, 53, 44, 1, 58, 1, 66, 6, 53, 1, 6, 37, 65, 34, 6, 1, 6, 26, 5, 56]","[53, 13, 46, 28, 47, 68, 57, 22, 37, 6, 46, 28, 50, 53, 44, 1, 58, 66, 6, 53, 6, 52, 34, 6, 56, 6, 26, 5, 56]"
710,L2_arctic_WAV/YKWK_arctic_a0272,"[27, 4, 26, 6, 53, 1, 58, 26, 6, 37, 58, 26, 58, 7, 6, 53, 38, 53, 46, 58]","[27, 4, 26, 6, 53, 1, 58, 26, 6, 44, 52, 58, 26, 50, 7, 6, 53, 38, 66, 46, 58]"
711,L2_arctic_WAV/YKWK_arctic_a0303,"[35, 6, 1, 61, 58, 66, 58, 26, 61, 6, 66, 22, 44, 1, 58, 26, 6, 37, 22, 57, 53, 38, 48, 22, 8, 61, 50, 48, 12, 53, 56, 4, 62, 28, 6, 1, 47]","[35, 6, 56, 58, 66, 58, 1, 6, 66, 22, 44, 1, 58, 26, 27, 6, 37, 22, 57, 53, 38, 48, 22, 8, 56, 50, 48, 38, 53, 56, 27, 4, 6, 28, 1, 47]"
712,L2_arctic_WAV/YKWK_arctic_a0345,"[7, 47, 34, 6, 68, 1, 48, 54, 22, 8, 1, 6, 46, 62, 44, 61, 6, 58, 46, 48, 6, 53, 44, 1, 48, 22, 8, 5, 13, 53, 56, 65, 22, 66]","[7, 22, 34, 6, 7, 1, 48, 54, 22, 8, 1, 6, 46, 62, 44, 56, 6, 58, 46, 48, 6, 53, 44, 1, 48, 22, 8, 48, 15, 53, 56, 65, 22, 66]"
713,L2_arctic_WAV/YKWK_arctic_a0364,"[34, 47, 65, 62, 37, 46, 28, 50, 53, 1, 47, 6, 37, 26, 62, 46, 22, 1, 6, 28, 15, 48, 44, 50, 28, 37, 68, 62, 53, 56, 27, 50, 1, 34, 47, 34, 15, 53, 1, 66, 38, 48]","[34, 47, 65, 62, 37, 46, 28, 50, 53, 1, 47, 6, 37, 26, 62, 46, 22, 1, 6, 28, 13, 44, 50, 28, 37, 68, 62, 53, 56, 27, 50, 1, 34, 47, 34, 15, 53, 66, 38, 48]"
714,L2_arctic_WAV/YKWK_arctic_a0365,"[61, 47, 68, 48, 4, 66, 5, 68, 66, 58, 47, 37, 22, 53, 5, 22, 67, 6, 53, 58, 1, 34, 22, 61, 6, 44]","[56, 47, 68, 48, 4, 66, 5, 68, 66, 58, 47, 37, 22, 53, 5, 22, 24, 6, 53, 50, 1, 34, 22, 56, 6, 6, 44]"
715,L2_arctic_WAV/YKWK_arctic_a0369,"[22, 53, 46, 15, 48, 1, 53, 5, 7, 22, 46, 34, 22, 61, 56, 58, 28, 54, 1, 61, 6, 46, 50, 48, 48, 58, 56, 22, 56, 61, 6, 44, 62, 53, 65, 12, 68, 58, 22, 53, 1, 5, 5, 35, 6, 53]","[22, 53, 46, 15, 48, 1, 53, 6, 7, 22, 46, 34, 22, 56, 50, 28, 54, 56, 6, 46, 50, 48, 48, 58, 56, 22, 56, 6, 44, 6, 53, 65, 38, 44, 58, 22, 53, 1, 6, 5, 35, 6, 53]"
716,L2_arctic_WAV/YKWK_arctic_a0375,"[61, 6, 35, 29, 33, 5, 68, 62, 53, 56, 66, 47, 1, 26, 6, 1, 5, 68, 48, 22, 52, 27, 4, 68, 56, 1, 6, 65, 62, 53, 56, 6, 28, 66, 47, 1, 56, 50, 44, 1, 22, 53, 56, 52, 38, 48, 6, 53, 52, 50, 48, 48, 50, 44, 1, 48, 15, 53, 1, 44]","[56, 6, 46, 29, 33, 5, 44, 62, 53, 66, 47, 1, 26, 6, 1, 5, 44, 28, 22, 52, 27, 4, 44, 1, 6, 65, 62, 53, 56, 6, 28, 66, 47, 1, 56, 50, 44, 1, 22, 53, 56, 52, 38, 6, 53, 52, 50, 48, 48, 50, 44, 1, 48, 15, 53, 1, 44]"
717,L2_arctic_WAV/YKWK_arctic_a0378,"[61, 62, 1, 44, 34, 54, 22, 1, 44, 35, 13, 53, 56, 5, 47, 68, 15, 48, 38, 28, 57, 13, 67, 56, 62, 53, 56, 67, 62, 57, 56]","[56, 62, 1, 44, 34, 54, 22, 1, 44, 35, 15, 53, 56, 5, 47, 68, 15, 38, 28, 57, 13, 33, 56, 62, 53, 33, 62, 57, 22, 56]"
718,L2_arctic_WAV/YKWK_arctic_a0379,"[65, 13, 12, 28, 56, 15, 48, 27, 4, 56, 62, 56, 47]","[65, 13, 38, 28, 56, 15, 27, 4, 56, 62, 56, 47]"
719,L2_arctic_WAV/YKWK_arctic_a0384,"[61, 6, 52, 15, 48, 66, 5, 34, 5, 26, 44, 61, 6, 44, 55, 28, 62, 53, 56, 46, 48, 6, 56, 4, 44, 22, 68, 57, 48, 58, 53]","[56, 6, 52, 15, 66, 5, 34, 6, 26, 44, 56, 6, 44, 38, 28, 62, 53, 46, 48, 6, 56, 4, 44, 22, 68, 26, 48, 58, 53]"
720,L2_arctic_WAV/YKWK_arctic_a0416,"[61, 47, 62, 56, 22, 56, 34, 58, 1, 65, 62, 56, 6, 37, 6, 28, 15, 44, 6, 1, 47, 6, 37, 52, 22, 52, 1, 47, 53, 66, 54, 28, 68, 46, 5, 13, 5]","[1, 47, 62, 56, 22, 56, 34, 58, 1, 65, 62, 56, 6, 52, 6, 28, 15, 44, 6, 1, 47, 6, 52, 52, 22, 52, 1, 47, 53, 66, 15, 28, 44, 46, 6, 13, 5]"
721,L2_arctic_WAV/YKWK_arctic_a0442,"[27, 4, 28, 22, 37, 38, 53, 6, 53, 22, 53, 26, 6, 66, 34, 22, 33, 27, 29, 48, 52, 15, 61, 5, 5, 53, 56]","[27, 4, 28, 22, 37, 38, 53, 6, 53, 22, 53, 26, 6, 66, 34, 22, 33, 27, 29, 52, 15, 56, 5, 48, 6, 53, 56]"
722,L2_arctic_WAV/YKWK_arctic_a0475,"[65, 22, 68, 13, 1, 44, 1, 48, 50, 33, 1, 15, 48, 66, 56, 48, 15, 46, 1, 1, 4, 65, 22, 68, 44, 54, 56, 62, 53, 56, 65, 47, 46, 38, 68, 56]","[65, 22, 68, 6, 15, 44, 1, 48, 50, 33, 1, 15, 48, 66, 56, 48, 15, 46, 1, 1, 4, 65, 22, 68, 44, 54, 56, 62, 53, 65, 47, 46, 38, 68, 56]"
723,L2_arctic_WAV/YKWK_arctic_a0495,"[65, 47, 35, 38, 48, 53, 12, 57, 48, 6, 67, 22, 68, 62, 53, 56, 65, 62, 56, 52, 27, 4, 50, 53, 6, 66, 47, 68]","[65, 47, 35, 38, 48, 53, 12, 26, 48, 6, 67, 22, 68, 62, 53, 65, 62, 56, 52, 27, 4, 62, 53, 6, 66, 47, 68]"
724,L2_arctic_WAV/YKWK_arctic_a0542,"[34, 22, 61, 13, 1, 6, 56, 13, 1, 44, 6, 66, 6, 37, 61, 50, 66, 65, 62, 37, 56, 22, 53, 5, 50, 53, 57, 58, 67, 66, 6, 53, 1, 44]","[34, 22, 56, 13, 1, 6, 56, 13, 1, 44, 6, 66, 6, 37, 56, 50, 66, 65, 62, 37, 56, 22, 53, 5, 22, 53, 57, 58, 24, 66, 6, 53, 1, 44]"
725,L2_arctic_WAV/YKWK_arctic_b0019,"[65, 22, 68, 44, 28, 22, 66, 65, 62, 53, 68, 57, 48, 22, 46, 1, 61, 47, 50, 67, 22, 68, 6, 37, 61, 6, 1, 58, 35, 6, 28]","[65, 22, 44, 44, 28, 22, 66, 65, 62, 53, 68, 26, 48, 22, 46, 1, 1, 47, 50, 24, 22, 6, 37, 56, 6, 1, 58, 35, 6, 28]"
726,L2_arctic_WAV/YKWK_arctic_b0022,"[22, 52, 54, 34, 6, 68, 13, 1, 6, 37, 61, 6, 57, 58, 66, 22, 1, 34, 29, 56, 35, 47, 47, 68, 6, 28, 47, 66, 58, 56]","[22, 52, 54, 34, 6, 68, 6, 13, 1, 6, 37, 56, 6, 57, 50, 66, 22, 1, 29, 56, 35, 47, 47, 68, 6, 28, 47, 66, 58, 56]"
727,L2_arctic_WAV/YKWK_arctic_b0047,"[44, 6, 46, 12, 68, 27, 4, 44, 38, 66, 47, 62, 1, 34, 5, 26, 20, 48, 4, 61, 6, 34, 22, 53, 56, 12]","[44, 6, 46, 38, 68, 27, 4, 44, 38, 66, 47, 62, 1, 6, 34, 5, 26, 20, 48, 4, 56, 6, 34, 22, 53, 56, 38]"
728,L2_arctic_WAV/YKWK_arctic_b0068,"[12, 53, 28, 47, 61, 6, 33, 62, 53, 44, 44, 13, 53, 56, 65, 62, 56, 28, 50, 56, 22, 66, 1, 4, 6, 35, 68, 5, 37, 61, 50, 66]","[38, 53, 28, 47, 56, 6, 33, 62, 53, 44, 44, 15, 53, 56, 65, 62, 56, 28, 50, 56, 22, 66, 1, 4, 6, 35, 67, 5, 37, 56, 50, 66]"
729,L2_arctic_WAV/YKWK_arctic_b0106,"[52, 38, 48, 6, 52, 29, 28, 66, 22, 53, 6, 1, 61, 6, 1, 4, 66, 50, 53, 44, 1, 50, 48, 56, 22, 53, 1, 4, 47, 33, 6, 61, 5, 68, 52, 58, 44]","[52, 6, 48, 6, 52, 29, 66, 22, 53, 22, 1, 1, 6, 1, 4, 66, 50, 53, 44, 1, 50, 48, 56, 22, 53, 1, 4, 47, 33, 6, 56, 5, 68, 52, 58, 44]"
730,L2_arctic_WAV/YKWK_arctic_b0143,"[22, 1, 1, 29, 26, 22, 66, 65, 62, 52, 6, 53, 13, 5, 1, 4, 48, 47, 33, 61, 47, 50, 67, 6, 37, 22, 1]","[22, 1, 1, 29, 26, 22, 66, 65, 62, 52, 6, 53, 13, 5, 1, 4, 48, 47, 33, 61, 47, 50, 67, 6, 37, 47, 1]"
731,L2_arctic_WAV/YKWK_arctic_b0192,"[13, 1, 44, 54, 56, 5, 68, 15, 48, 6, 28, 13, 56, 52, 54, 37, 66, 22, 53, 6, 1, 44, 46, 47, 33, 22, 68, 61, 6, 44, 22, 26, 66, 62, 53, 5, 67, 56]","[15, 44, 54, 56, 5, 68, 15, 6, 28, 15, 56, 52, 54, 37, 66, 22, 53, 6, 44, 46, 47, 33, 22, 44, 56, 6, 44, 22, 26, 66, 62, 53, 5, 24, 56]"
732,L2_arctic_WAV/YKWK_arctic_b0197,"[61, 6, 46, 28, 62, 53, 1, 5, 68, 15, 48, 38, 28, 48, 50, 56, 47, 26, 6, 53, 44, 22, 56, 5, 22, 8, 61, 6, 66, 62, 1, 5]","[56, 6, 46, 28, 62, 53, 1, 5, 68, 15, 38, 28, 50, 56, 47, 26, 6, 53, 44, 22, 56, 5, 22, 8, 56, 6, 66, 62, 1, 5]"
733,L2_arctic_WAV/YKWK_arctic_b0201,"[54, 38, 28, 44, 12, 6, 53, 56, 5, 44, 1, 62, 53, 56, 61, 62, 1, 44, 22, 66, 6, 28, 5, 35, 48, 62, 53, 33, 38, 48, 57, 6, 53, 6, 68, 58, 7, 6, 53, 68, 65, 62, 56, 66, 58, 56, 61, 50, 48, 6, 46, 22, 48, 6, 53, 44, 22, 53, 27, 29, 48, 6, 46]","[54, 38, 28, 44, 38, 6, 53, 56, 6, 44, 1, 62, 53, 56, 62, 44, 44, 22, 66, 6, 28, 6, 46, 48, 62, 53, 33, 38, 57, 6, 53, 54, 67, 50, 7, 6, 53, 68, 65, 62, 56, 66, 58, 56, 56, 50, 48, 6, 46, 22, 48, 6, 53, 44, 22, 53, 27, 29, 48, 6]"
734,L2_arctic_WAV/YKWK_arctic_b0215,"[22, 1, 22, 68, 6, 57, 29, 56, 46, 48, 15, 46, 5, 1, 47, 62, 53, 56, 34, 5, 20, 66, 38, 48, 61, 62, 53, 61, 62, 1]","[22, 1, 22, 68, 6, 26, 29, 46, 48, 15, 46, 6, 1, 47, 62, 53, 34, 5, 44, 66, 38, 56, 62, 53, 56, 62, 1]"
735,L2_arctic_WAV/YKWK_arctic_b0225,"[61, 6, 46, 48, 50, 68, 22, 56, 6, 53, 1, 6, 37, 61, 47, 27, 4, 53, 54, 1, 22, 56, 44, 1, 58, 1, 44, 34, 38, 68, 65, 22, 68, 52, 48, 50, 53, 56]","[1, 6, 46, 48, 50, 68, 22, 56, 6, 53, 6, 37, 56, 47, 27, 4, 53, 54, 22, 44, 1, 50, 44, 34, 38, 68, 6, 65, 22, 68, 52, 48, 50, 53, 56]"
736,L2_arctic_WAV/YKWK_arctic_b0238,"[61, 6, 37, 50, 48, 47, 20, 38, 1, 6, 37, 61, 6, 50, 52, 5, 1, 1, 22, 44, 34, 22, 66, 12, 37, 5, 34, 38, 68, 53, 38, 24, 47, 58, 1, 22, 8]","[56, 6, 52, 50, 48, 47, 20, 38, 1, 6, 37, 56, 6, 62, 52, 5, 1, 22, 44, 34, 22, 66, 38, 37, 5, 34, 38, 68, 53, 38, 68, 47, 50, 1, 22, 8]"
737,L2_arctic_WAV/YKWK_arctic_b0266,"[62, 53, 56, 53, 13, 46, 29, 1, 27, 5, 44, 50, 28, 52, 22, 53, 66, 54, 46, 28, 58, 44, 52, 48, 5, 6, 66, 12, 66, 6, 53, 1]","[62, 53, 53, 13, 46, 29, 1, 27, 6, 44, 50, 28, 52, 22, 53, 66, 54, 46, 28, 58, 44, 52, 5, 6, 66, 38, 66, 6, 53, 1]"
738,L2_arctic_WAV/YKWK_arctic_b0304,"[65, 22, 68, 46, 48, 47, 37, 47, 6, 44, 34, 54, 37, 68, 65, 62, 56, 53, 50, 37, 5, 28, 22, 37, 56, 28, 38, 8, 22, 53, 6, 52, 1, 22, 35, 50, 48, 65, 22, 66, 33, 22, 28, 56, 48, 6, 53]","[65, 22, 68, 46, 48, 50, 37, 47, 6, 44, 34, 54, 37, 44, 65, 62, 56, 53, 50, 37, 5, 28, 22, 37, 56, 28, 38, 8, 22, 53, 6, 52, 1, 22, 35, 50, 48, 65, 22, 66, 33, 22, 28, 56, 48, 6, 53]"
739,L2_arctic_WAV/YKWK_arctic_b0315,"[62, 53, 56, 61, 22, 44, 34, 6, 68, 61, 50, 48, 44, 12, 28, 26, 15, 53, 37, 5, 44, 58, 7, 6, 53, 20, 48, 4, 13, 1, 61, 6, 66, 47, 28]","[62, 53, 56, 22, 44, 34, 6, 24, 56, 50, 6, 44, 38, 28, 26, 38, 53, 37, 5, 44, 58, 7, 6, 53, 20, 48, 4, 15, 56, 6, 66, 47, 28]"
740,L2_arctic_WAV/YKWK_arctic_b0320,"[61, 6, 48, 22, 57, 48, 50, 1, 22, 53, 65, 22, 68, 37, 55, 44, 34, 6, 68, 46, 48, 12, 37, 15, 26, 6, 1, 22, 37, 6, 37, 6, 44, 50, 26, 6, 53, 35, 5, 44, 1, 6, 37, 28, 62, 52, 1, 5]","[56, 6, 48, 22, 57, 48, 50, 1, 22, 53, 65, 22, 68, 52, 55, 44, 34, 6, 68, 46, 48, 38, 37, 38, 26, 6, 1, 47, 37, 6, 37, 6, 44, 50, 26, 6, 53, 35, 5, 44, 1, 6, 37, 28, 62, 52, 1, 5]"
741,L2_arctic_WAV/YKWK_arctic_b0342,"[47, 33, 22, 66, 46, 48, 4, 37, 66, 6, 53, 1, 66, 58, 26, 44, 61, 6, 37, 62, 28, 27, 4, 6, 37, 50, 37, 48, 47, 20, 22, 8, 50, 28, 44, 46, 6, 66, 46, 6, 46]","[47, 33, 22, 66, 46, 48, 4, 37, 66, 6, 53, 1, 66, 58, 26, 44, 56, 6, 52, 62, 28, 27, 4, 6, 37, 50, 37, 48, 47, 20, 22, 8, 50, 28, 44, 46, 6, 66, 46, 6]"
742,L2_arctic_WAV/YKWK_arctic_b0355,"[61, 50, 48, 34, 6, 68, 46, 48, 15, 46, 5, 56, 22, 37, 22, 24, 6, 53, 6, 37, 28, 58, 35, 5, 22, 53, 61, 6, 34, 5, 26, 61, 58, 22, 53, 56, 22, 37, 22, 67, 6, 28, 47, 46, 5, 52, 38, 48, 66, 56]","[56, 50, 48, 34, 59, 44, 46, 48, 15, 46, 5, 56, 22, 37, 22, 24, 6, 53, 6, 37, 28, 58, 37, 5, 22, 53, 56, 6, 34, 5, 26, 56, 58, 22, 53, 56, 22, 37, 22, 24, 6, 28, 47, 46, 5, 52, 38, 66, 56]"
743,L2_arctic_WAV/YKWK_arctic_b0386,"[66, 54, 54, 56, 47, 6, 34, 38, 68, 61, 62, 1, 65, 47, 34, 29, 56, 65, 62, 37, 66, 38, 48, 22, 53, 52, 28, 4, 6, 53, 44, 12, 37, 5, 61, 6, 53, 58, 1, 22, 37, 68]","[66, 54, 54, 56, 47, 6, 34, 38, 68, 56, 62, 1, 65, 47, 29, 56, 6, 65, 62, 37, 66, 38, 48, 22, 53, 52, 28, 4, 6, 53, 44, 38, 37, 5, 61, 6, 53, 58, 1, 22, 37, 44]"
744,L2_arctic_WAV/YKWK_arctic_b0425,"[61, 50, 48, 34, 5, 38, 48, 22, 53, 67, 57, 48, 47, 53, 57, 12, 28, 56, 57, 48, 47, 53, 62, 53, 56, 6, 26, 15, 46, 5, 57, 48, 47, 53]","[56, 50, 48, 34, 6, 38, 48, 22, 53, 33, 57, 48, 47, 53, 26, 38, 28, 56, 26, 48, 47, 53, 62, 53, 56, 6, 26, 15, 46, 6, 57, 48, 47, 53]"
745,L2_arctic_WAV/YKWK_arctic_b0469,"[37, 50, 48, 47, 52, 27, 4, 46, 47, 46, 6, 28, 53, 27, 4, 6, 37, 61, 47, 22, 57, 68, 22, 44, 1, 6, 53, 44, 6, 37, 61, 22, 44, 28, 38]","[52, 50, 48, 47, 52, 27, 4, 52, 47, 52, 6, 28, 53, 27, 4, 6, 37, 56, 47, 22, 57, 68, 22, 44, 1, 6, 53, 44, 6, 37, 56, 22, 44, 28, 38]"
746,L2_arctic_WAV/YKWK_arctic_b0503,"[61, 6, 44, 50, 53, 1, 44, 6, 37, 44, 1, 48, 58, 53, 67, 37, 50, 67, 6, 1, 58, 7, 6, 53, 35, 28, 4, 38, 52, 61, 6, 1, 48, 15, 46, 22, 26, 28, 62, 53, 56]","[1, 6, 44, 50, 53, 1, 44, 6, 37, 44, 1, 48, 50, 53, 67, 37, 50, 24, 6, 1, 50, 7, 6, 53, 46, 28, 29, 38, 52, 1, 6, 1, 48, 15, 46, 22, 28, 62, 53, 56]"
747,L2_arctic_WAV/YKWK_arctic_b0518,"[35, 6, 1, 61, 50, 48, 34, 6, 68, 38, 28, 44, 12, 1, 38, 26, 6, 37, 34, 22, 33, 26, 48, 62, 52, 1, 22, 53, 61, 6, 37, 22, 28, 22, 67]","[35, 6, 1, 50, 48, 34, 6, 68, 38, 28, 44, 38, 1, 38, 26, 6, 37, 34, 22, 33, 26, 48, 62, 52, 1, 22, 53, 56, 6, 37, 22, 28, 22, 24]"
748,L2_arctic_WAV/YKWK_arctic_b0530,"[65, 47, 65, 62, 56, 6, 35, 22, 57, 33, 22, 66, 46, 62, 53, 68, 47, 61, 6, 1, 34, 6, 68, 6, 34, 22, 53, 5]","[65, 47, 62, 56, 6, 35, 22, 57, 33, 22, 66, 46, 62, 53, 68, 47, 56, 6, 34, 6, 68, 6, 34, 22, 53, 5]"
749,L2_arctic_WAV/ZHAA_arctic_a0003,"[52, 38, 48, 61, 6, 1, 34, 50, 53, 47, 6, 20, 1, 54, 66, 61, 62, 1, 47, 37, 53, 22, 8, 61, 6, 1, 4, 66, 50, 53, 7, 29, 26, 65, 62, 53, 56, 68]","[52, 38, 48, 61, 22, 1, 34, 50, 53, 47, 6, 20, 1, 54, 66, 56, 62, 1, 47, 37, 53, 22, 8, 6, 56, 6, 1, 4, 66, 50, 53, 7, 38, 26, 65, 62, 53, 56, 44]"
750,L2_arctic_WAV/ZHAA_arctic_a0005,"[34, 6, 28, 34, 47, 50, 37, 5, 52, 38, 48, 57, 50, 1, 22, 1]","[34, 6, 28, 34, 47, 50, 37, 5, 52, 38, 48, 57, 50, 1, 22, 1]"
