Unnamed: 0,Path,Canonical,Transcript,Error
6606,test/dr1/mrjo0/sx104,"[67, 49, 46, 3, 14, 30, 8, 58, 56, 68, 54, 50, 8, 68, 8, 37, 52, 59, 7]","[67, 49, 46, 3, 14, 30, 8, 58, 56, 68, 54, 8, 68, 8, 37, 52, 7]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
6607,test/dr1/mrjo0/si734,"[24, 54, 55, 52, 46, 24, 46, 52, 50, 49, 3, 6, 50, 24, 48, 30, 60, 46, 37, 14, 22, 67, 64, 39, 70, 40, 55, 59, 50, 24, 30, 46, 24, 50, 28, 8, 3, 46, 64, 55, 58, 8, 30, 17, 3, 52, 28, 46, 3, 50, 8, 3, 56, 68]","[24, 54, 55, 52, 46, 52, 7, 63, 6, 48, 30, 60, 46, 37, 14, 22, 67, 64, 39, 70, 17, 55, 59, 50, 24, 30, 46, 24, 24, 28, 8, 46, 8, 55, 8, 30, 17, 52, 46, 3, 7, 3, 56, 68]","[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]"
6608,test/dr1/mrjo0/si1364,"[37, 8, 3, 36, 24, 63, 24, 55, 63, 64, 3, 54, 50, 60, 68, 36, 7, 28, 67, 49, 8, 30, 15, 58, 54, 40, 50, 64, 70, 68, 8, 35, 54, 30, 52, 28, 46, 8, 37, 24, 30, 24, 3, 49, 64, 70, 48, 17, 46, 24, 37, 30]","[37, 8, 36, 24, 63, 24, 55, 64, 54, 50, 60, 68, 36, 7, 28, 67, 49, 8, 30, 15, 54, 40, 24, 70, 68, 8, 35, 54, 30, 52, 46, 37, 24, 30, 49, 52, 70, 48, 17, 46, 37, 30]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
6609,test/dr1/mrjo0/si1624,"[36, 49, 28, 60, 68, 40, 55, 64, 70, 46, 6, 55, 64, 70, 36, 49, 28, 31, 58]","[36, 49, 28, 60, 68, 40, 55, 24, 46, 6, 55, 39, 36, 49, 28, 31, 58]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
6610,test/dr6/mrjr0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 29, 7, 58, 17, 50, 28, 46, 6, 24, 55, 59, 50, 49, 46, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6611,test/dr6/mrjr0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 52, 50, 49, 8, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6612,test/dr6/mrjr0/sx102,"[46, 48, 52, 9, 30, 3, 64, 46, 28, 54, 40, 50, 46, 24, 70, 50, 52, 46, 28, 29, 6, 67, 17, 46, 3, 24, 69, 70, 54, 50, 8, 68, 28, 24, 58, 55, 64, 48, 7, 70]","[46, 48, 52, 9, 30, 3, 64, 46, 28, 54, 40, 50, 46, 24, 70, 50, 52, 46, 28, 29, 6, 67, 17, 46, 8, 69, 24, 70, 54, 7, 68, 28, 24, 55, 64, 48, 7, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
6613,test/dr6/mrjr0/sx282,"[63, 8, 3, 6, 22, 54, 64, 50, 49, 54, 40, 50, 59, 17, 3, 3, 6, 28, 8, 68, 67, 36, 52, 55, 50, 17, 69, 7, 70, 3, 6, 22, 54, 52, 30, 15, 3]","[63, 8, 3, 6, 22, 54, 52, 50, 49, 54, 7, 59, 17, 3, 24, 28, 8, 68, 36, 52, 55, 50, 17, 69, 7, 70, 3, 6, 22, 54, 52, 30, 15]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6614,test/dr6/mrjr0/sx12,"[36, 24, 30, 50, 17, 37, 24, 55, 36, 64, 50, 8, 29, 52, 30, 14, 30, 24, 30, 49]","[36, 24, 30, 50, 17, 37, 24, 55, 36, 52, 7, 60, 29, 52, 30, 14, 30, 24, 30, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
6615,test/dr6/mrjr0/sx192,"[46, 3, 50, 40, 67, 64, 3, 46, 17, 50, 15, 3, 8, 39, 54, 64, 9, 24, 55, 63, 24, 46, 29, 24, 50]","[46, 3, 50, 40, 67, 64, 3, 46, 17, 50, 15, 63, 8, 54, 64, 9, 55, 63, 24, 46, 29, 24, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
6616,test/dr6/mrjr0/sx372,"[63, 64, 3, 58, 56, 8, 59, 50, 64, 68, 68, 60, 28, 46, 46, 52, 55, 46, 14, 55, 30, 49, 64, 54, 3, 7, 68, 8, 35, 46, 3, 8, 58, 49]","[63, 64, 56, 59, 50, 64, 68, 60, 28, 46, 52, 55, 46, 14, 55, 30, 49, 64, 54, 3, 7, 68, 8, 35, 46, 3, 8, 63, 49]","[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
6617,test/dr6/mrjr0/si2313,"[36, 52, 30, 69, 6, 55, 29, 7, 58, 24, 58, 55, 3, 67, 49, 49, 3, 14, 55, 30, 49, 36, 8, 55, 64, 55, 58, 68, 24, 46, 3, 7, 67, 52, 55, 50, 49, 58, 24, 58, 55, 3, 49, 39, 8, 55, 58, 6, 63, 64, 3, 36, 52, 30]","[36, 52, 30, 69, 6, 55, 29, 7, 58, 24, 55, 67, 49, 29, 49, 14, 55, 30, 49, 36, 8, 55, 8, 55, 68, 24, 46, 3, 7, 67, 52, 55, 50, 49, 58, 24, 55, 49, 39, 24, 55, 58, 6, 63, 64, 36, 52, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
6618,test/dr6/mrjr0/si1182,"[30, 52, 3, 8, 46, 58, 24, 54, 7, 52, 55, 9, 49, 60, 3, 8, 54, 29, 6, 8, 39, 63, 49, 70, 56, 58, 49, 8, 70]","[30, 52, 63, 8, 46, 58, 24, 54, 7, 52, 55, 9, 49, 60, 63, 8, 54, 29, 6, 8, 39, 63, 49, 70, 56, 58, 49, 8, 70]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6619,test/dr6/mrjr0/si1812,"[24, 3, 7, 55, 24, 3, 49, 24, 70, 55, 14, 3, 56, 68, 54, 40, 50, 50, 8, 28, 50, 24, 68, 24, 55, 60, 9, 24, 55, 70]","[49, 3, 7, 55, 24, 63, 49, 24, 70, 55, 14, 3, 56, 68, 54, 40, 50, 24, 28, 50, 24, 68, 24, 55, 60, 9, 55, 46]","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
6620,test/dr6/mrjs0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 52, 29, 7, 58, 17, 50, 28, 46, 6, 55, 59, 50, 49, 46, 49, 36, 17, 9, 36, 8, 63, 7, 40, 29, 24, 7]","[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
6621,test/dr6/mrjs0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 24, 63, 24, 28, 64, 50, 49, 24, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
6622,test/dr6/mrjs0/sx364,"[49, 35, 8, 55, 3, 56, 68, 30, 49, 24, 55, 28, 8, 68, 30, 40, 46, 28, 14, 24, 55, 46, 56, 58, 24, 58, 36, 24, 63, 63, 8, 37, 50, 60, 28, 58, 15, 55, 8, 39, 8, 67, 49, 3, 24, 10, 46, 24, 46, 3, 8, 68, 48, 17, 50, 3]","[49, 35, 8, 55, 3, 56, 68, 30, 49, 24, 55, 28, 8, 68, 30, 40, 46, 28, 14, 24, 55, 3, 46, 56, 63, 7, 24, 22, 24, 37, 50, 60, 58, 15, 55, 8, 39, 24, 67, 49, 63, 49, 10, 46, 24, 46, 68, 48, 17, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]"
6623,test/dr6/mrjs0/sx94,"[29, 8, 10, 46, 3, 7, 70, 30, 8, 39, 28, 17, 68, 8, 55, 28, 64, 55, 58, 49, 64, 70, 3, 50, 49, 3, 46]","[29, 8, 10, 46, 7, 70, 30, 8, 39, 28, 17, 68, 24, 55, 28, 64, 55, 49, 64, 70, 3, 50, 49, 3, 46]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
6624,test/dr6/mrjs0/sx274,"[28, 30, 24, 54, 36, 8, 70, 46, 6, 63, 58, 37, 56, 63, 8, 30, 8, 59, 26, 31, 50, 49, 8, 46, 68, 8, 46, 17, 26]","[28, 30, 24, 54, 36, 8, 46, 6, 63, 37, 56, 63, 24, 30, 24, 28, 26, 7, 49, 24, 46, 68, 8, 70, 17, 70]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
6625,test/dr6/mrjs0/sx4,"[69, 60, 55, 68, 60, 7, 55, 68, 40, 50, 68, 8, 55, 49, 37, 56, 36, 7, 28, 24, 10, 67, 17, 50, 58]","[69, 60, 55, 68, 60, 7, 55, 68, 14, 68, 8, 55, 49, 37, 56, 36, 7, 28, 10, 67, 17, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
6626,test/dr6/mrjs0/sx184,"[63, 8, 28, 64, 3, 46, 68, 49, 15, 40, 30, 36, 60, 70, 67, 7, 3, 46, 68, 56, 24, 50, 70]","[63, 24, 28, 64, 46, 68, 49, 15, 40, 36, 49, 70, 67, 7, 3, 46, 68, 56, 24, 7, 70]","[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
6627,test/dr6/mrjs0/si1523,"[22, 7, 14, 30, 49, 36, 56, 70, 58, 8, 48]","[22, 7, 30, 49, 36, 56, 70, 58, 15]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
6628,test/dr6/mrjs0/si1444,"[46, 8, 37, 46, 3, 24, 55, 46, 24, 70, 40, 30, 28, 50, 24, 46, 3, 30, 56, 55, 46, 8, 37, 46, 3, 24, 55, 46, 24, 70, 64, 55, 58, 8, 63, 7, 46, 17, 30, 24, 58, 46, 3, 60, 3, 68, 8, 3, 24, 50, 49, 30, 70]","[46, 8, 46, 55, 46, 24, 46, 40, 30, 28, 50, 24, 46, 3, 8, 30, 24, 55, 46, 8, 46, 55, 46, 24, 70, 52, 55, 8, 63, 7, 46, 17, 30, 8, 46, 3, 60, 68, 3, 24, 50, 49, 24, 30, 70]","[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
6629,test/dr6/mrjs0/si2074,"[67, 15, 28, 8, 68, 29, 31, 50, 50, 56, 58, 24, 10, 63, 8, 50, 17, 58, 70, 28, 24, 58, 70, 30, 56, 28, 29, 6]","[67, 17, 28, 8, 68, 29, 7, 50, 56, 63, 24, 10, 63, 24, 50, 56, 58, 46, 28, 24, 70, 30, 56, 28, 29, 6]","[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
6630,train/dr2/mrjt0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 58, 69, 7, 58, 17, 50, 28, 46, 6, 63, 24, 55, 59, 50, 49, 46, 49, 36, 40, 50, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
6631,train/dr2/mrjt0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 52, 50, 49, 52, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6632,train/dr2/mrjt0/sx418,"[56, 50, 24, 46, 22, 24, 10, 28, 46, 63, 24, 46, 70, 6, 67, 64, 70, 8, 30, 52, 39, 8, 55, 46, 48, 64, 55, 24, 9, 70, 49, 37, 50, 8, 70]","[56, 50, 24, 46, 22, 49, 55, 28, 46, 63, 24, 46, 70, 6, 67, 64, 70, 24, 30, 52, 39, 24, 55, 46, 48, 64, 55, 24, 9, 70, 49, 37, 50, 8, 46]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
6633,train/dr2/mrjt0/sx148,"[68, 14, 46, 3, 48, 50, 49, 46, 24, 10, 28, 3, 46, 67, 64, 58, 8, 22, 7, 58, 8, 39, 63, 8, 39, 14, 3, 46, 28, 15, 55, 3, 24, 58]","[68, 14, 46, 48, 50, 49, 46, 24, 10, 28, 46, 67, 52, 63, 8, 22, 7, 63, 24, 39, 63, 8, 39, 14, 3, 46, 28, 15, 55, 24]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
6634,train/dr2/mrjt0/sx328,"[59, 50, 52, 59, 7, 49, 64, 55, 58, 3, 17, 68, 35, 14, 70, 3, 6, 36, 17, 35, 28, 17, 50, 3, 6, 55, 70, 24, 55, 63, 8, 64, 54, 3, 7, 55, 6, 55]","[59, 50, 52, 7, 50, 49, 52, 55, 3, 17, 68, 35, 14, 70, 3, 24, 36, 17, 35, 28, 17, 50, 3, 6, 55, 70, 24, 55, 63, 49, 64, 54, 3, 7, 55, 6, 55]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
6635,train/dr2/mrjt0/sx58,"[36, 49, 24, 28, 46, 48, 24, 50, 49, 8, 55, 46, 58, 24, 46, 3, 50, 52, 46, 64, 55, 58, 54, 50, 8, 46, 3, 50, 60, 9, 24, 55, 8, 37, 3, 60, 55, 24, 10, 15, 50, 58, 8, 59, 50, 49, 70]","[36, 49, 24, 28, 46, 48, 24, 50, 49, 52, 55, 46, 58, 24, 46, 3, 50, 52, 46, 8, 55, 54, 50, 8, 46, 3, 50, 60, 9, 24, 55, 8, 3, 60, 55, 49, 10, 15, 7, 58, 24, 59, 50, 49, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
6636,train/dr2/mrjt0/sx238,"[8, 58, 17, 28, 3, 7, 36, 8, 70, 24, 55, 63, 8, 64, 68, 37, 29, 31, 30, 8, 55, 46, 36, 24, 63, 63, 8, 48, 60, 9, 24, 55, 3]","[60, 58, 17, 3, 7, 36, 8, 70, 24, 55, 49, 64, 68, 29, 8, 30, 24, 55, 46, 36, 24, 22, 8, 48, 60, 9, 55, 3]","[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
6637,train/dr2/mrjt0/si868,"[63, 8, 67, 56, 24, 46, 3, 50, 60, 3, 24, 58, 55, 17, 55, 46, 6, 48, 7, 39, 56, 70, 7, 49, 52, 55, 69, 24, 55, 24, 50, 24, 10, 3, 56, 3, 30, 24, 70, 50, 49, 46, 7, 35, 52, 55, 69, 24, 55, 24, 50]","[63, 8, 67, 56, 52, 46, 50, 60, 63, 24, 58, 55, 17, 55, 46, 6, 48, 7, 39, 56, 70, 7, 50, 49, 52, 55, 69, 24, 55, 52, 7, 24, 10, 3, 56, 63, 8, 30, 24, 70, 50, 49, 46, 7, 35, 52, 55, 69, 24, 55, 49, 7]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
6638,train/dr2/mrjt0/si1498,"[67, 49, 46, 68, 64, 9, 3, 24, 3, 24, 55, 64, 55, 58, 3, 8, 68, 37, 30, 58, 24, 55, 3, 6, 58, 17, 50, 28, 55, 24, 46]","[67, 49, 46, 68, 64, 9, 3, 24, 63, 24, 55, 24, 52, 55, 3, 8, 68, 30, 58, 24, 55, 3, 24, 58, 17, 50, 28, 55, 8, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
6639,train/dr2/mrjt0/si1805,"[67, 15, 46, 60, 54, 24, 70, 3, 6, 46, 60, 54]","[67, 15, 46, 60, 54, 24, 70, 3, 6, 46, 60, 54]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6640,train/dr5/mrkm0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 69, 8, 58, 17, 28, 46, 6, 3, 24, 10, 59, 50, 49, 46, 24, 36, 40, 9, 36, 31, 63, 8, 40, 30, 29, 49, 8]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]"
6641,train/dr5/mrkm0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 3, 24, 28, 52, 50, 49, 24, 55, 57, 30, 24, 50, 64, 59, 30, 56, 63, 52, 3]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]"
6642,train/dr5/mrkm0/sx187,"[63, 60, 40, 54, 8, 55, 59, 14, 15, 3, 24, 55, 63, 8, 49, 39, 55, 24, 10]","[63, 60, 40, 54, 55, 59, 14, 15, 3, 24, 55, 24, 49, 39, 55, 24, 10]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
6643,train/dr5/mrkm0/sx367,"[63, 8, 46, 7, 48, 30, 8, 46, 9, 6, 70, 36, 7, 46, 14, 30, 58, 64, 3, 8, 58, 24, 46, 28, 15, 55, 3, 48, 50, 56, 46]","[63, 8, 46, 7, 48, 30, 8, 9, 6, 70, 36, 7, 46, 14, 52, 63, 52, 58, 24, 46, 28, 15, 55, 48, 50, 56, 46]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
6644,train/dr5/mrkm0/sx97,"[48, 52, 10, 59, 36, 8, 55, 70, 30, 24, 39, 55, 24, 50, 63, 8, 56, 46, 49, 64, 55, 3, 17, 50, 28, 3, 24, 28]","[48, 24, 10, 59, 36, 8, 55, 70, 30, 24, 39, 55, 24, 8, 63, 8, 56, 46, 49, 64, 55, 17, 50, 3, 24, 28]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]"
6645,train/dr5/mrkm0/sx277,"[63, 8, 50, 14, 70, 28, 40, 50, 46, 17, 26, 46, 68, 52, 30, 58, 46, 36, 49, 3]","[63, 8, 50, 14, 70, 28, 8, 46, 17, 35, 46, 68, 60, 30, 3, 46, 36, 49, 3]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]"
6646,train/dr5/mrkm0/sx7,"[55, 8, 22, 24, 10, 24, 70, 64, 70, 8, 54, 52, 55, 46, 24, 39, 64, 70, 24, 55, 24, 46, 24, 55, 46]","[55, 8, 22, 24, 55, 24, 70, 64, 70, 40, 54, 52, 55, 46, 8, 39, 64, 70, 24, 55, 24, 46, 55, 46]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
6647,train/dr5/mrkm0/si637,"[67, 49, 24, 55, 30, 24, 46, 3, 24, 58, 8, 46, 3, 64, 54, 8, 39, 30, 57, 30, 52, 28, 46, 48, 7, 3, 46, 64, 55, 58, 8, 39, 68, 52, 55, 49, 70, 52, 30, 8, 46, 39, 17, 30, 24, 55, 3, 24, 50, 70]","[67, 49, 24, 55, 30, 24, 46, 24, 63, 8, 46, 3, 64, 54, 8, 39, 30, 57, 8, 52, 28, 46, 48, 7, 3, 46, 52, 55, 8, 39, 68, 52, 55, 49, 70, 52, 30, 8, 46, 39, 17, 30, 55, 3, 49, 7, 70]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
6648,train/dr5/mrkm0/si1267,"[22, 7, 3, 49, 54, 56, 39, 68, 24, 30, 24, 3, 52, 50, 49, 64, 55, 58, 46, 8, 39, 24, 30, 29, 8, 55, 46, 3, 6, 58, 55, 3, 46, 50, 24, 46, 49, 39, 58, 30, 64, 37, 50, 24, 3, 40, 50, 49, 3, 50, 60, 55, 24, 10]","[22, 7, 63, 49, 54, 17, 39, 68, 24, 30, 8, 3, 7, 49, 52, 55, 46, 24, 39, 24, 29, 24, 55, 46, 3, 6, 63, 24, 55, 46, 50, 8, 46, 49, 39, 30, 64, 24, 3, 40, 50, 24, 3, 50, 60, 55, 24, 10]","[1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
6649,train/dr5/mrkm0/si1391,"[67, 15, 52, 39, 7, 67, 36, 52, 55, 30, 60, 37, 7, 58, 24, 46, 48, 29, 6, 3, 46, 8, 50, 56, 70, 24, 3, 46, 48, 50, 8, 39, 24, 26, 24, 55, 70, 28, 8, 68, 28, 30, 24, 50, 30, 49, 24, 55, 3, 6, 48, 30, 60]","[67, 15, 52, 39, 7, 67, 36, 24, 55, 30, 60, 8, 58, 24, 46, 48, 6, 46, 8, 50, 56, 70, 24, 46, 48, 8, 39, 24, 26, 55, 70, 28, 8, 68, 28, 30, 24, 30, 49, 24, 55, 3, 8, 48, 30, 60]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
